ORIGIN_ORGANISATION_NUMBER,BUSINESS_ORGANISATION_NUMBER,ORGANISATION_SKU,DESCRIPTION,INDIVIDUAL_UNITS,NET_QUANTITY,BASE_UNIT,BRAND,GTIN,ATTRIBUTES,CREATED_TIMESTAMP,LOADED_TIMESTAMP
1,17,110005152,MORRISONS USB / EUROPEAN TRAVEL PLUG SINGLE,,,,M MID-TIER,5010251917274,"{
  ""category_name"": ""Household & Pet Food"",
  ""category_number"": ""14"",
  ""class"": ""155-100"",
  ""class_name"": ""Electrical Accessories"",
  ""commercial_category"": ""35"",
  ""commercial_category_name"": ""Small Domestic Appliances & Electricals"",
  ""commercial_class"": ""155-100"",
  ""commercial_class_name"": ""Electrical Accessories"",
  ""commercial_department"": ""155"",
  ""commercial_department_name"": ""Bulbs And Electrical Accessories"",
  ""commercial_division"": ""8"",
  ""commercial_division_name"": ""Home And Leisure"",
  ""commercial_group"": ""47"",
  ""commercial_group_name"": ""Home"",
  ""commercial_subclass"": ""155-100-100"",
  ""commercial_subclass_name"": ""Electrical Accessories"",
  ""department_name"": ""240 Bulbs & Electrical Accessories"",
  ""department_number"": ""155"",
  ""division"": ""8"",
  ""division_name"": ""Non Food & Services"",
  ""item_name"": ""MORRISONS USB / EUROPEAN TRAVEL PLUG SINGLE"",
  ""item_nbr"": ""110005144"",
  ""own_brand"": ""Y"",
  ""primary_supplier"": ""2017854"",
  ""retail_price"": ""7"",
  ""selling_uom"": ""EA"",
  ""subclass"": ""155-100-100"",
  ""subclass_name"": ""Electrical Accessories""
}",2021-03-14 19:20:06.254,2021-03-16 13:48:57.548
1,17,100563097,G/W Nat Noodle Sweet&Sour 90g,,,,BRANDED,5050665010253,"{
  ""category_name"": ""Core Grocery (Canned & Packet Goods)"",
  ""category_number"": ""15"",
  ""class"": ""101-305"",
  ""class_name"": ""Pot Snacks"",
  ""commercial_category"": ""81"",
  ""commercial_category_name"": ""Canned & Packet"",
  ""commercial_class"": ""101-305"",
  ""commercial_class_name"": ""Pot Snacks"",
  ""commercial_department"": ""101"",
  ""commercial_department_name"": ""Convenience Meals"",
  ""commercial_division"": ""2"",
  ""commercial_division_name"": ""Ambient"",
  ""commercial_group"": ""7011"",
  ""commercial_group_name"": ""Core Grocery"",
  ""commercial_subclass"": ""101-305-980"",
  ""commercial_subclass_name"": ""Noodles"",
  ""department_name"": ""023 Convenience Meals"",
  ""department_number"": ""101"",
  ""division"": ""2"",
  ""division_name"": ""Ambient & Dairy"",
  ""item_name"": ""G/W Nat Noodle Sweet&Sour 90g"",
  ""item_nbr"": ""100563089"",
  ""own_brand"": ""N"",
  ""primary_supplier"": ""1002977"",
  ""retail_price"": ""0.49"",
  ""selling_uom"": ""EA"",
  ""subclass"": ""101-305-980"",
  ""subclass_name"": ""Noodles""
}",2021-03-14 19:20:11.367,2021-03-16 13:48:57.548
1,17,102158255,'M'VALUE CRACKERS 8'S,,,,M SAVERS,5010251367321,"{
  ""category_name"": ""Seasons"",
  ""category_number"": ""49"",
  ""class"": ""245-17"",
  ""class_name"": ""Christmas Crackers"",
  ""commercial_category"": ""34"",
  ""commercial_category_name"": ""Christmas"",
  ""commercial_class"": ""245-17"",
  ""commercial_class_name"": ""Christmas Crackers"",
  ""commercial_department"": ""245"",
  ""commercial_department_name"": ""Christmas Crackers"",
  ""commercial_division"": ""8"",
  ""commercial_division_name"": ""Home And Leisure"",
  ""commercial_group"": ""9"",
  ""commercial_group_name"": ""Seasonal Events"",
  ""commercial_subclass"": ""245-17-81"",
  ""commercial_subclass_name"": ""Value Crackers"",
  ""department_name"": ""297 Christmas Accessories"",
  ""department_number"": ""245"",
  ""division"": ""8"",
  ""division_name"": ""Non Food & Services"",
  ""item_name"": ""'M'VALUE CRACKERS 8'S"",
  ""item_nbr"": ""101977056"",
  ""own_brand"": ""Y"",
  ""primary_supplier"": ""1001158"",
  ""retail_price"": ""1.18"",
  ""selling_uom"": ""EA"",
  ""subclass"": ""245-17-81"",
  ""subclass_name"": ""Value Crackers""
}",2021-03-14 19:20:11.367,2021-03-16 13:48:57.548
1,17,108487965,MORRISONS THE BEST VEGETABLE TEMPURA NESTS WITH SWEET CHILLI DIP 270G,,,,M THE BEST,5010251755296,"{
  ""category_name"": ""Meal Solutions & Prepared Foods"",
  ""category_number"": ""63"",
  ""class"": ""291-92"",
  ""class_name"": ""Sharing Fresh Meal Solutions"",
  ""commercial_category"": ""100"",
  ""commercial_category_name"": ""Ready Meals (c)"",
  ""commercial_class"": ""291-92"",
  ""commercial_class_name"": ""Sharing Fresh Meal Solutions"",
  ""commercial_department"": ""291"",
  ""commercial_department_name"": ""Ready Meals"",
  ""commercial_division"": ""9"",
  ""commercial_division_name"": ""Fresh"",
  ""commercial_group"": ""8601"",
  ""commercial_group_name"": ""Meal Solutions"",
  ""commercial_subclass"": ""291-92-352"",
  ""commercial_subclass_name"": ""Party Food"",
  ""department_name"": ""050 Ready Meals"",
  ""department_number"": ""291"",
  ""division"": ""10"",
  ""division_name"": ""Chilled"",
  ""item_name"": ""MORRISONS THE BEST VEGETABLE TEMPURA NESTS WITH SWEET CHILLI DIP 270G"",
  ""item_nbr"": ""108487957"",
  ""own_brand"": ""Y"",
  ""primary_supplier"": ""1000902"",
  ""retail_price"": ""4"",
  ""selling_uom"": ""EA"",
  ""subclass"": ""291-92-352"",
  ""subclass_name"": ""Party Food""
}",2021-03-14 19:20:11.367,2021-03-16 13:48:57.548
1,17,100404264,'M'BEEF BOURG SCE MIX 46G,,,,M MID-TIER,5010251349457,"{
  ""category_name"": ""Core Grocery (Canned & Packet Goods)"",
  ""category_number"": ""15"",
  ""class"": ""65-314"",
  ""class_name"": ""Sauces"",
  ""commercial_category"": ""810"",
  ""commercial_category_name"": ""Scratch Cook"",
  ""commercial_class"": ""65-314"",
  ""commercial_class_name"": ""Sauces (Cooking Aids)"",
  ""commercial_department"": ""65"",
  ""commercial_department_name"": ""Cooking Aids"",
  ""commercial_division"": ""2"",
  ""commercial_division_name"": ""Ambient"",
  ""commercial_group"": ""7011"",
  ""commercial_group_name"": ""Core Grocery"",
  ""commercial_subclass"": ""65-314-741"",
  ""commercial_subclass_name"": ""Dry Recipe Mixes"",
  ""department_name"": ""034 Cooking Aids"",
  ""department_number"": ""65"",
  ""division"": ""2"",
  ""division_name"": ""Ambient & Dairy"",
  ""item_name"": ""'M'BEEF BOURG SCE MIX 46G"",
  ""item_nbr"": ""100306200"",
  ""own_brand"": ""Y"",
  ""primary_supplier"": ""1002977"",
  ""retail_price"": ""0.15"",
  ""selling_uom"": ""EA"",
  ""subclass"": ""65-314-741"",
  ""subclass_name"": ""Dry Recipe Mixes""
}",2021-03-14 19:20:06.254,2021-03-16 13:48:57.548
1,17,103840301,'M'VALUE RED ONIONS        1KG,,,,M SAVERS,0201390000000,"{
  ""category_name"": ""Vegetables"",
  ""category_number"": ""69"",
  ""class"": ""340-101"",
  ""class_name"": ""Value Onions"",
  ""commercial_category"": ""98"",
  ""commercial_category_name"": ""Vegetables"",
  ""commercial_class"": ""340-101"",
  ""commercial_class_name"": ""Value Onions"",
  ""commercial_department"": ""340"",
  ""commercial_department_name"": ""Onions"",
  ""commercial_division"": ""9"",
  ""commercial_division_name"": ""Fresh"",
  ""commercial_group"": ""8575"",
  ""commercial_group_name"": ""Produce"",
  ""commercial_subclass"": ""340-101-258"",
  ""commercial_subclass_name"": ""Value Onions"",
  ""department_name"": ""Onions - Do Not Use"",
  ""department_number"": ""340"",
  ""division"": ""9"",
  ""division_name"": ""Fresh"",
  ""item_name"": ""'M'VALUE RED ONIONS        1KG"",
  ""item_nbr"": ""103780353"",
  ""own_brand"": ""Y"",
  ""primary_supplier"": ""1003147"",
  ""retail_price"": ""0.75"",
  ""selling_uom"": ""EA"",
  ""subclass"": ""340-101-258"",
  ""subclass_name"": ""Value Onions""
}",2021-03-14 19:20:06.254,2021-03-16 13:48:57.548
1,17,105314284,GEFEN CHOCOLATE CAKE MIX 397G,,,,Gefen,0710069205055,"{
  ""category_name"": ""Core Grocery (Canned & Packet Goods)"",
  ""category_number"": ""15"",
  ""class"": ""97-100"",
  ""class_name"": ""Grocery"",
  ""commercial_category"": ""83"",
  ""commercial_category_name"": ""World Foods"",
  ""commercial_class"": ""97-100"",
  ""commercial_class_name"": ""Grocery - World Foods"",
  ""commercial_department"": ""97"",
  ""commercial_department_name"": ""World Foods - Grocery"",
  ""commercial_division"": ""2"",
  ""commercial_division_name"": ""Ambient"",
  ""commercial_group"": ""7011"",
  ""commercial_group_name"": ""Core Grocery"",
  ""commercial_subclass"": ""97-100-600"",
  ""commercial_subclass_name"": ""Kosher & Passover"",
  ""department_name"": ""018 World Foods"",
  ""department_number"": ""97"",
  ""division"": ""2"",
  ""division_name"": ""Ambient & Dairy"",
  ""item_name"": ""GEFEN CHOCOLATE CAKE MIX 400G"",
  ""item_nbr"": ""105314233"",
  ""own_brand"": ""N"",
  ""primary_supplier"": ""2011501"",
  ""retail_price"": ""1.5"",
  ""selling_uom"": ""EA"",
  ""subclass"": ""97-100-600"",
  ""subclass_name"": ""Kosher & Passover""
}",2021-03-14 19:20:06.254,2021-03-16 13:48:57.548
1,17,105273179,AYUMI SANDALWOOD BODY WASH 200ML,,,,Ayumi Naturals,5025042019730,"{
  ""category_name"": ""Core Grocery (Canned & Packet Goods)"",
  ""category_number"": ""15"",
  ""class"": ""97-700"",
  ""class_name"": ""Health & Beauty (Non Food)"",
  ""commercial_category"": ""83"",
  ""commercial_category_name"": ""World Foods"",
  ""commercial_class"": ""97-700"",
  ""commercial_class_name"": ""Non Food (Health & Beauty)"",
  ""commercial_department"": ""79"",
  ""commercial_department_name"": ""World Foods - Non Food"",
  ""commercial_division"": ""2"",
  ""commercial_division_name"": ""Ambient"",
  ""commercial_group"": ""7011"",
  ""commercial_group_name"": ""Core Grocery"",
  ""commercial_subclass"": ""97-700-100"",
  ""commercial_subclass_name"": ""Asian"",
  ""department_name"": ""018 World Foods"",
  ""department_number"": ""97"",
  ""division"": ""2"",
  ""division_name"": ""Ambient & Dairy"",
  ""item_name"": ""AYUURI SANDALWOOD BODY WASH 200ML"",
  ""item_nbr"": ""105273136"",
  ""own_brand"": ""N"",
  ""primary_supplier"": ""1014355"",
  ""retail_price"": ""3.32"",
  ""selling_uom"": ""EA"",
  ""subclass"": ""97-700-100"",
  ""subclass_name"": ""Asian""
}",2021-03-14 19:20:06.254,2021-03-16 13:48:57.548
1,17,109942499,MORRISONS MARKET ST BLUEBERRIES 400G,,,,M MARKET STREET,5010251913146,"{
  ""category_name"": ""Produce"",
  ""category_number"": ""150"",
  ""class"": ""543-200"",
  ""class_name"": ""Berries"",
  ""commercial_category"": ""92"",
  ""commercial_category_name"": ""Fruit"",
  ""commercial_class"": ""335-13"",
  ""commercial_class_name"": ""Blueberries"",
  ""commercial_department"": ""335"",
  ""commercial_department_name"": ""Berries"",
  ""commercial_division"": ""9"",
  ""commercial_division_name"": ""Fresh"",
  ""commercial_group"": ""8575"",
  ""commercial_group_name"": ""Produce"",
  ""commercial_subclass"": ""543-200-200"",
  ""commercial_subclass_name"": ""Blueberries"",
  ""department_name"": ""Fresh Fruit"",
  ""department_number"": ""543"",
  ""division"": ""9"",
  ""division_name"": ""Fresh"",
  ""item_name"": ""MORRISONS MARKET ST BLUEBERRIES 400G"",
  ""item_nbr"": ""109942481"",
  ""own_brand"": ""Y"",
  ""primary_supplier"": ""1003147"",
  ""retail_price"": ""3.25"",
  ""selling_uom"": ""EA"",
  ""subclass"": ""543-200-200"",
  ""subclass_name"": ""Blueberries""
}",2021-03-14 19:20:11.367,2021-03-16 13:48:57.548
1,17,105274278,MALTESERS MINI BUNNY 58G,,,,Maltesers,5000159451000,"{
  ""category_name"": ""Impulse"",
  ""category_number"": ""2"",
  ""class"": ""26-200"",
  ""class_name"": ""Seasonal Confectionery"",
  ""commercial_category"": ""116"",
  ""commercial_category_name"": ""Seasonal Confectionery (c)"",
  ""commercial_class"": ""26-200"",
  ""commercial_class_name"": ""Seasonal Confectionery"",
  ""commercial_department"": ""26"",
  ""commercial_department_name"": ""Boxed & Seasonal Confectionery"",
  ""commercial_division"": ""2"",
  ""commercial_division_name"": ""Ambient"",
  ""commercial_group"": ""46"",
  ""commercial_group_name"": ""Seasonal Confectionery"",
  ""commercial_subclass"": ""26-200-100"",
  ""commercial_subclass_name"": ""Spring Confectionery"",
  ""department_name"": ""054 Chocolate Confectionery"",
  ""department_number"": ""26"",
  ""division"": ""2"",
  ""division_name"": ""Ambient & Dairy"",
  ""item_name"": ""MALTESERS MINI BUNNY 58G"",
  ""item_nbr"": ""105274251"",
  ""own_brand"": ""N"",
  ""primary_supplier"": ""1001723"",
  ""retail_price"": ""1"",
  ""selling_uom"": ""EA"",
  ""subclass"": ""26-200-100"",
  ""subclass_name"": ""Easter Traditional Confectionery""
}",2021-03-14 19:20:06.254,2021-03-16 13:48:57.548
